version,phase,condition,split_policy,n_runs,train_mean,val_mean,test_mean,test_std,primary_mean,speed_mean,flow_mean,temp_mean,tension_mean,val_test_gap_mean,source_csv,note
v5,ensemble,split_policy=leave_one_piece_out,leave_one_piece_out,,,,0.6981189032164116,0.0293685314297422,,0.7664749765922857,0.6545733226775615,0.6313449260682972,0.7400823875275022,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5.1,feature_sync_ablation,suite=targeted_confirm; feature_config=raw2; sync_offset_samples=-6; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4599394103920248,0.6914880424202486,0.0536416477774708,0.6693486150011617,0.7655303276730582,0.630883316330639,0.6116322009997878,0.7579063246775094,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,top20_conditions,split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4599394103920248,0.6914880424202486,0.0536416477774708,0.6693486150011617,0.7655303276730582,0.630883316330639,0.6116322009997878,0.7579063246775094,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_top20_conditions.csv,v5.1 top conditions
v5.1,targeted_confirmation,split_policy=leave_one_piece_out,leave_one_piece_out,12.0,,0.4649503950857673,0.6902160505055538,0.053222505442176,0.6651942126719216,0.7577814649109654,0.6308996656861596,0.6069015074186394,0.7652815640064508,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_targeted_confirmation_summary.csv,v5.1 targeted confirmation
v5.3,nature_vs_strict_splits,source=v5.1; condition_name=targeted_best_raw2_offset_jitter; split_policy=leave_one_piece_out,leave_one_piece_out,12.0,,,0.6902160505055538,0.053222505442176,,,,,,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.3_nature_split\research_package_v5_3_nature_split\tables\v5_3_nature_vs_lopo_loco_summary.csv,nature split vs strict LOPO/LOCO comparison
v5.1,top20_conditions,split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4661557049229691,0.6893614243525272,0.0555628662663761,0.6627384439926262,0.7525585659271207,0.6329628106221664,0.6026939554285914,0.7692303654322307,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_top20_conditions.csv,v5.1 top conditions
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=-4; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4661557049229691,0.6893614243525272,0.0555628662663761,0.6627384439926262,0.7525585659271207,0.6329628106221664,0.6026939554285914,0.7692303654322307,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=-6; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4699613797795098,0.688944058590859,0.0578833974441431,0.6610398103426814,0.7500326021488727,0.6309160150416803,0.602170813837491,0.7726568033353921,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,top20_conditions,split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4699613797795098,0.688944058590859,0.0578833974441431,0.6610398103426814,0.7500326021488727,0.6309160150416803,0.602170813837491,0.7726568033353921,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_top20_conditions.csv,v5.1 top conditions
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=-6; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4665484825497381,0.6884810032301569,0.0578796029508701,0.6621646446535572,0.7505437641459438,0.6318563203311346,0.604093849483593,0.7674300789599561,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
